-0.7453053999999999,-0.7453053999999999,-0.7453053999999999,1569088810.8830357
-1.0198916,-0.8825985,-0.8825985,1569088810.8885853
-1.0198916,-0.9283628666666667,-0.9283628666666667,1569088810.8939965
-0.7453053999999999,-0.8825985,-0.8825985,1569088810.8993735
-0.784532,-0.8629852,-0.8629852,1569088810.904739
-0.784532,-0.8499096666666667,-0.8499096666666667,1569088810.9101975
-0.784532,-0.8405700000000002,-0.8405700000000002,1569088810.9155643
-0.784532,-0.8335652500000001,-0.8335652500000001,1569088810.9209187
-0.7060788,-0.819400088888889,-0.819400088888889,1569088810.9262693
-0.7060788,-0.8080679600000001,-0.8080679600000001,1569088810.9316351
-0.7060788,-0.7987962181818183,-0.7987962181818183,1569088810.9369912
-0.7060788,-0.7952301636363637,-0.7910697666666668,1569088810.9423518
-0.7453053999999999,-0.7702677818181819,-0.7875494307692309,1569088810.9477148
-0.7453053999999999,-0.7453053999999999,-0.7845320000000001,1569088810.9531794
-0.6276256,-0.7346072363636363,-0.7740715733333334,1569088810.9585557
-0.6276256,-0.7203430181818181,-0.7649187000000001,1569088810.9639177
-0.7453053999999999,-0.7167769636363637,-0.7637649764705883,1569088810.9692743
-0.7453053999999999,-0.713210909090909,-0.7627394444444444,1569088810.974689
-0.7060788,-0.7060787999999999,-0.7597573052631579,1569088810.9801557
-0.7060788,-0.7060787999999999,-0.75707338,1569088810.9855251
-0.6668522,-0.7025127454545453,-0.7527771333333333,1569088810.990884
-0.6668522,-0.698946690909091,-0.7488714545454546,1569088810.996238
-0.7060788,-0.698946690909091,-0.7470109043478261,1569088811.001594
-0.7060788,-0.6953806363636365,-0.7453054,1569088811.006948
-0.7060788,-0.6918145818181819,-0.743736336,1569088811.0123162
-0.7060788,-0.698946690909091,-0.7422879692307693,1569088811.0176723
-0.7060788,-0.7060788000000001,-0.7409468888888889,1569088811.023112
-0.7453053999999999,-0.7060788000000001,-0.74110255,1569088811.0284755
-0.7453053999999999,-0.7060788000000001,-0.741247475862069,1569088811.0338404
-0.7453053999999999,-0.7096448545454546,-0.74138274,1569088811.0392013
-0.7453053999999999,-0.713210909090909,-0.7415092774193548,1569088811.044526
-0.784532,-0.7239090727272726,-0.7428537374999999,1569088811.0498798
-0.784532,-0.7346072363636363,-0.744116715151515,1569088811.0552495
-0.6668522,-0.7310411818181817,-0.7418442294117646,1569088811.0605998
-0.6668522,-0.7274751272727272,-0.7397016,1569088811.065953
-0.7453053999999999,-0.7310411818181819,-0.739857261111111,1569088811.0713763
-0.7453053999999999,-0.7346072363636363,-0.740004508108108,1569088811.076765
-0.7060788,-0.7346072363636363,-0.7391117263157895,1569088811.0821428
-0.7060788,-0.7310411818181817,-0.7382647282051281,1569088811.0875
-0.784532,-0.7346072363636363,-0.73942141,1569088811.0928495
-0.784532,-0.738173290909091,-0.7405216682926828,1569088811.0982003
-0.7453053999999999,-0.738173290909091,-0.7406355666666665,1569088811.1040616
-0.7060788,-0.7310411818181819,-0.7398319209302324,1569088811.109483
-0.7060788,-0.7239090727272728,-0.7390648045454544,1569088811.1148565
-0.7453053999999999,-0.7310411818181819,-0.7392034844444443,1569088811.1202247
-0.7453053999999999,-0.7381732909090908,-0.7393361347826086,1569088811.1255836
-0.7060788,-0.7346072363636363,-0.7386285319148935,1569088811.1309407
-0.7060788,-0.7310411818181819,-0.7379504124999999,1569088811.1362996
-0.8629851999999999,-0.7453054000000001,-0.7405021428571427,1569088811.1416583
-0.8629851999999999,-0.7595696181818181,-0.7429518039999998,1569088811.147024
-0.7060788,-0.752437509090909,-0.7422288039215684,1569088811.1523728
-0.7060788,-0.7453053999999999,-0.7415336115384613,1569088811.1576974
-0.7060788,-0.7417393454545455,-0.7408646528301885,1569088811.1633017
-0.7060788,-0.7417393454545455,-0.7402204703703702,1569088811.1686718
-0.784532,-0.7488714545454546,-0.7410261345454543,1569088811.1740205
-0.784532,-0.7524375090909092,-0.7418030249999997,1569088811.1794252
-0.784532,-0.7560035636363637,-0.7425526561403506,1569088811.1847782
-0.784532,-0.763135672727273,-0.7432764379310343,1569088811.1902068
-0.6668522,-0.7595696181818183,-0.7419811118644065,1569088811.19556
-0.7060788,-0.7453054000000001,-0.7413827399999998,1569088811.2009168
-0.7060788,-0.7310411818181819,-0.7408039868852456,1569088811.2062824
-0.7453053999999999,-0.7346072363636366,-0.7408765903225805,1569088811.2116451
-0.7453053999999999,-0.738173290909091,-0.7409468888888886,1569088811.2170095
-0.7060788,-0.738173290909091,-0.7404020749999998,1569088811.2223673
-0.7060788,-0.738173290909091,-0.7398740246153844,1569088811.2277207
-0.7453053999999999,-0.7346072363636363,-0.739956318181818,1569088811.2331588
-0.7453053999999999,-0.7310411818181817,-0.7400361552238803,1569088811.2385192
-0.7060788,-0.7239090727272728,-0.739536782352941,1569088811.2438772
-0.7060788,-0.7167769636363637,-0.7390518840579708,1569088811.2492304
-0.7453053999999999,-0.7239090727272726,-0.7391412199999998,1569088811.2545905
-0.7453053999999999,-0.7274751272727272,-0.7392280394366195,1569088811.2599554
-0.7453053999999999,-0.7310411818181817,-0.739312447222222,1569088811.265312
-0.7453053999999999,-0.7310411818181817,-0.7393945424657532,1569088811.2706683
-0.784532,-0.7346072363636362,-0.7400045081081078,1569088811.2760715
-0.784532,-0.7417393454545455,-0.7405982079999998,1569088811.2814376
-0.7453053999999999,-0.7453053999999999,-0.7406601447368418,1569088811.2867932
-0.7453053999999999,-0.7453053999999999,-0.7407204727272725,1569088811.2921302
-0.6668522,-0.7381732909090908,-0.7397734435897433,1569088811.2974577
-0.6668522,-0.7346072363636363,-0.7388503898734174,1569088811.3028162
-0.6668522,-0.7310411818181817,-0.7379504124999998,1569088811.3081734
-0.6668522,-0.7239090727272728,-0.7370726567901232,1569088811.3136053
-0.6668522,-0.7167769636363637,-0.7362163097560974,1569088811.3189645
-0.7060788,-0.7132109090909091,-0.7358532072289155,1569088811.3243148
-0.7060788,-0.7096448545454547,-0.7354987499999999,1569088811.32967
-0.7453053999999999,-0.7060788000000001,-0.735614122352941,1569088811.3350246
-0.7453053999999999,-0.7025127454545455,-0.7357268116279068,1569088811.3404155
-0.7453053999999999,-0.7025127454545455,-0.7358369103448273,1569088811.3457801
-0.7453053999999999,-0.7025127454545452,-0.7359445068181817,1569088811.3511443
-0.784532,-0.713210909090909,-0.736490433707865,1569088811.356503
-0.784532,-0.7239090727272726,-0.7370242288888887,1569088811.361939
-0.7453053999999999,-0.7310411818181817,-0.7371152307692307,1569088811.3673146
-0.7453053999999999,-0.7381732909090908,-0.7372042543478261,1569088811.3726795
-0.7453053999999999,-0.7453053999999999,-0.7372913634408603,1569088811.3780901
-0.7453053999999999,-0.7488714545454545,-0.7373766191489363,1569088811.3834612
-0.7453053999999999,-0.7524375090909089,-0.7374600800000002,1569088811.3888254
-0.7453053999999999,-0.7524375090909089,-0.7375418020833336,1569088811.3941884
-0.784532,-0.7560035636363636,-0.7380262371134023,1569088811.399627
-0.784532,-0.7595696181818181,-0.7385007857142859,1569088811.40498
-0.784532,-0.7631356727272728,-0.7389657474747477,1569088811.4103487
-0.784532,-0.7631356727272728,-0.7394214100000002,1569088811.4157043
-0.784532,-0.7631356727272728,-0.7398680495049507,1569088811.4210594
-0.7453053999999999,-0.7631356727272728,-0.7398680495049507,1569088811.4264135
-0.7453053999999999,-0.7631356727272727,-0.7371493742574261,1569088811.4318461
-0.8237586,-0.7702677818181818,-0.7352074633663368,1569088811.4372065
-0.8237586,-0.7773998909090907,-0.7359842277227725,1569088811.4425595
-0.6668522,-0.7702677818181816,-0.7348190811881189,1569088811.4479148
-0.6668522,-0.7631356727272727,-0.7336539346534654,1569088811.453272
-0.7060788,-0.7560035636363636,-0.7328771702970296,1569088811.4586325
-0.7060788,-0.7488714545454546,-0.732100405940594,1569088811.4639819
-0.7060788,-0.7417393454545455,-0.732100405940594,1569088811.469339
-0.7060788,-0.7346072363636363,-0.732100405940594,1569088811.474688
-0.8237586,-0.738173290909091,-0.7332655524752475,1569088811.4801562
-0.8237586,-0.7453054000000001,-0.734430699009901,1569088811.4855192
-0.7453053999999999,-0.7453053999999999,-0.7344306990099011,1569088811.4908707
-0.7453053999999999,-0.7381732909090908,-0.7344306990099011,1569088811.4962246
-0.784532,-0.7346072363636363,-0.7359842277227723,1569088811.5015862
-0.6668522,-0.7346072363636362,-0.73637260990099,1569088811.506939
-0.6668522,-0.7346072363636363,-0.7355958455445543,1569088811.512296
-0.7060788,-0.7346072363636363,-0.7352074633663364,1569088811.5176473
-0.7060788,-0.7346072363636366,-0.7352074633663365,1569088811.5230098
-0.784532,-0.7417393454545455,-0.7359842277227722,1569088811.5284336
-0.784532,-0.7488714545454546,-0.7371493742574255,1569088811.533795
-0.7453053999999999,-0.7417393454545455,-0.7379261386138612,1569088811.5391486
-0.7453053999999999,-0.7346072363636363,-0.7383145207920792,1569088811.544483
-0.6668522,-0.7274751272727272,-0.7379261386138612,1569088811.5498319
-0.6668522,-0.7203430181818181,-0.7375377564356433,1569088811.5551941
-0.784532,-0.7203430181818181,-0.738314520792079,1569088811.5605445
-0.784532,-0.7310411818181819,-0.7390912851485145,1569088811.5659015
-0.6668522,-0.7310411818181819,-0.7383145207920787,1569088811.5712547
-0.6668522,-0.7274751272727275,-0.7375377564356431,1569088811.5766528
-0.4707192,-0.7060788000000001,-0.7348190811881183,1569088811.582012
-0.4707192,-0.6775503636363637,-0.7321004059405937,1569088811.5873597
-0.9414384,-0.6918145818181818,-0.733653934653465,1569088811.5927165
-0.9414384,-0.7096448545454546,-0.7352074633663362,1569088811.5980718
-0.43149259999999995,-0.6811164181818181,-0.7328771702970294,1569088811.6034257
-0.7453053999999999,-0.6882485272727272,-0.7336539346534651,1569088811.6087902
-0.7453053999999999,-0.6953806363636363,-0.7336539346534651,1569088811.6141486
-0.5491724,-0.6739843090909091,-0.731712023762376,1569088811.6195111
-0.5491724,-0.6525879818181818,-0.7301584950495047,1569088811.6248689
-0.8629851999999999,-0.6704182545454545,-0.731712023762376,1569088811.6302426
-0.8629851999999999,-0.6882485272727272,-0.7324887881188117,1569088811.6356077
-0.43149259999999995,-0.6846824727272727,-0.7289933485148513,1569088811.6409762
